id;filename;nom;reference;categorie;prix_base;prix_final;etat
12066;http://centraleachatexport.com/img/p/1/8/0/4/1/18041.jpg;Nescor̩ 60% caf̩ 40% chicor̩e;7668;Horeca;35.640000;35.64;0
15226;http://centraleachatexport.com/img/p/2/1/2/4/3/21243.jpg;Haricot vert extra fin minute;47532;Horeca;36.915000;36.915;0
14064;http://centraleachatexport.com/img/p/2/0/0/6/5/20065.jpg;Pois extra fin �� l'̩tuv̩e;41994;Horeca;15.426000;15.426;0
491;http://centraleachatexport.com/img/p/3/8/0/0/8/38008.jpg;B̢ton de berger;825349;Accueil;26.762400;26.762;1
1932;http://centraleachatexport.com/img/p/3/6/3/9/1/36391.jpg;Pizza bolognaise;952903;Hypermarch̩ & Supermarch̩;11.017800;11.018;1
16684;http://centraleachatexport.com/img/p/3/4/2/6/1/34261.jpg;Huile de tournesol;304345;Produits Secs;13.461300;13.461;0
17907;http://centraleachatexport.com/img/p/3/9/6/4/6/39646.jpg;Biscottes aux c̩r̩ales compl̬tes, sachets frącheur;1362;Produits Secs;30.172500;30.173;0
1258;http://centraleachatexport.com/img/p/2/3/6/8/3/23683.jpg;Mes carottes r̢p̩es �� la ciboulette;926683;Hypermarch̩ & Supermarch̩;8.160000;8.16;1
19103;http://centraleachatexport.com/img/p/4/2/0/6/9/42069.jpg;Compl̩ment alimentaire vitamin̩ taurine ginseng energie;864108;Parapharmacie;59.227200;59.227;1
3744;http://centraleachatexport.com/img/p/3/0/9/8/7/30987.jpg;Haricot blancs 1x2;480988;Hypermarch̩ & Supermarch̩;27.333600;27.334;1
6156;http://centraleachatexport.com/img/p/2/6/4/6/3/26463.jpg;Farine de bl̩ fluide;162669;Accueil;12.063000;12.063;1
7329;http://centraleachatexport.com/img/p/3/1/1/4/6/31146.jpg;Boisson �� base de vodka 4�;654400;Hypermarch̩ & Supermarch̩;15.504300;15.504;1
8510;http://centraleachatexport.com/img/p/2/8/3/9/7/28397.jpg;Nettoyant m̩nager Marseille;711481;Hypermarch̩ & Supermarch̩;11.046600;11.047;1
15053;http://centraleachatexport.com/img/p/2/1/0/6/8/21068.jpg;Perfetto crush caramel coupe;10172;Horeca;8.799000;8.799;0
9348;http://centraleachatexport.com/img/p/2/8/9/4/5/28945.jpg;Lait de croissance de 10 mois �� 3 ans;551986;Hypermarch̩ & Supermarch̩;8.985450;8.985;1
11543;http://centraleachatexport.com/img/p/1/7/5/1/7/17517.jpg;Jambon de dinde croque 10x10;98140;Horeca;58.938750;58.939;0
12719;http://centraleachatexport.com/img/p/1/8/7/0/0/18700.jpg;Vermicelle cheveux d'ange;17384;Horeca;12.757500;12.758;0
13891;http://centraleachatexport.com/img/p/1/9/8/9/2/19892.jpg;Saladi̬re mexicana thon;16314;Horeca;24.480000;24.48;0
16505;http://centraleachatexport.com/img/p/3/3/7/0/7/33707.jpg;Dessert lact̩ st̩rilis̩ UHT �� l'ananas;DESE90;Produits frais;10.944000;10.944;1
17729;http://centraleachatexport.com/img/p/3/9/3/1/7/39317.jpg;Scotch whisky single malt 40�;575886;Produits Secs;48.095100;48.095;0
1054;http://centraleachatexport.com/img/p/2/3/5/2/0/23520.jpg;Filets de pulet �� la mouratde;921866;Hypermarch̩ & Supermarch̩;15.246000;15.246;0
18929;http://centraleachatexport.com/img/p/4/1/1/0/1/41101.jpg;Vinaigrette aux tomates s̩ch̩es;255000;Vinaigres & vinaigrettes;10.913400;10.913;1
3564;http://centraleachatexport.com/img/p/2/4/8/8/5/24885.jpg;Emiett̩ de thon au piment;512608;Accueil;17.749200;17.749;1
4735;http://centraleachatexport.com/img/p/2/5/5/4/9/25549.jpg;Cookie choco lait;14324;Hypermarch̩ & Supermarch̩;56.145000;56.145;0
6805;http://centraleachatexport.com/img/p/2/6/7/5/2/26752.jpg;Bordeaux rose austeran 2014;732149;Hypermarch̩ & Supermarch̩;24.062400;24.062;1
7978;http://centraleachatexport.com/img/p/2/9/9/8/6/29986.jpg;Gel douche Deep Space;816967;Hypermarch̩ & Supermarch̩;11.936700;11.937;0
9171;http://centraleachatexport.com/img/p/3/7/3/3/3/37333.jpg;Sacs cong̩lation zipp̩s;741462;Accueil;10.634400;10.634;1
12541;http://centraleachatexport.com/img/p/1/8/5/2/2/18522.jpg;Lait concentr̩ non sucr̩ 1/2 ̩cr.14%;15968;Horeca;22.500000;22.5;0
15693;http://centraleachatexport.com/img/p/3/6/4/0/0/36400.jpg;Miel pops;82867;Epicerie sucr̩e;35.393400;35.393;1
16317;http://centraleachatexport.com/img/p/3/3/3/8/7/33387.jpg;Riesling Bio 2013;514604;Produits Secs;36.283500;36.284;1
13368;http://centraleachatexport.com/img/p/1/9/3/5/6/19356.jpg;Fenouil entier;28020;Horeca;30.402000;30.402;0
14530;http://centraleachatexport.com/img/p/2/0/5/3/6/20536.jpg;Bordeaux rouge 2014;61544;Horeca;19.359000;19.359;0
2416;http://centraleachatexport.com/img/p/2/4/3/3/6/24336.jpg;Fromage Brique de Brebis;741785;Hypermarch̩ & Supermarch̩;16.748400;16.748;1
17178;http://centraleachatexport.com/img/p/3/7/1/0/3/37103.jpg;Edam portion;525667;Produits frais;23.247000;23.247;1
18384;http://centraleachatexport.com/img/p/4/0/4/5/1/40451.jpg;Ma Salade Repas AUVERGNATE;508366;Autres Plats cuisin̩s;15.470100;15.47;0
848;http://centraleachatexport.com/img/p/3/7/9/7/9/37979.jpg;Escalope de poulet;879122;Hypermarch̩ & Supermarch̩;47.193962;47.194;1
19927;http://centraleachatexport.com/img/p/4/2/3/8/5/42385.jpg;Gourmet Coeur Fondant Chat Adulte;517243;Croquettes chats;46.764000;46.764;1
3033;http://centraleachatexport.com/img/p/4/2/2/8/7/42287.jpg;Yaourt aromatis̩s;700203;Hypermarch̩ & Supermarch̩;8.942400;8.942;1
4211;http://centraleachatexport.com/img/p/3/8/4/9/2/38492.jpg;Riz long grain;187666;Hypermarch̩ & Supermarch̩;23.851800;23.852;1
5378;http://centraleachatexport.com/img/p/3/2/5/1/1/32511.jpg;Sucette lolita;118760;Hypermarch̩ & Supermarch̩;28.104000;28.104;1
6631;http://centraleachatexport.com/img/p/2/6/6/7/9/26679.jpg;Bi̬re blonde;747642;Hypermarch̩ & Supermarch̩;19.275000;19.275;1
7795;http://centraleachatexport.com/img/p/3/8/7/0/5/38705.jpg;Bande de cire froides maxi format;844282;Accueil;73.956000;73.956;1
1368;http://centraleachatexport.com/img/p/2/3/7/9/0/23790.jpg;Salade de thon;942821;Hypermarch̩ & Supermarch̩;10.752300;10.752;1
13195;http://centraleachatexport.com/img/p/1/9/1/8/1/19181.jpg;Sauce salade proven̤ale;25372;Horeca;53.784000;53.784;0
14357;http://centraleachatexport.com/img/p/2/0/3/6/1/20361.jpg;Salsifi coup̩ sans sel;55718;Horeca;40.567500;40.568;0
16988;http://centraleachatexport.com/img/p/3/4/5/6/5/34565.jpg;Assortiment d'amaretti croquants et tendres en bǫte m̩tal;25924;Produits Secs;65.394900;65.395;0
18205;http://centraleachatexport.com/img/p/4/0/2/5/8/40258.jpg;Panach̩ pommes & fruits du verger sans sucres ajout̩s;506782;Hypermarch̩ & Supermarch̩;20.235600;20.236;1
19754;http://centraleachatexport.com/img/p/4/2/0/3/4/42034.jpg;Huile Precieuse Argan Onagre;15244;Evoluderm;61.301600;61.302;1
1875;http://centraleachatexport.com/img/p/3/8/6/4/5/38645.jpg;Pav̩ de saumon x2;857243;Hypermarch̩ & Supermarch̩;68.815200;68.815;1
4038;http://centraleachatexport.com/img/p/3/0/5/1/2/30512.jpg;Velout̩ de 7 l̩gumes;200048;Hypermarch̩ & Supermarch̩;10.601100;10.601;1
5205;http://centraleachatexport.com/img/p/2/5/9/0/1/25901.jpg;Chocolat noir amandes enti̬res;104547;Hypermarch̩ & Supermarch̩;19.137000;19.137;1
6100;http://centraleachatexport.com/img/p/3/2/5/9/4/32594.jpg;Pralin , Pralin̩;156323;Hypermarch̩ & Supermarch̩;20.872500;20.873;1
7273;http://centraleachatexport.com/img/p/3/1/1/3/6/31136.jpg;Calvados normand du vieux Pierre 40�;644781;Hypermarch̩ & Supermarch̩;31.964400;31.964;1
8454;http://centraleachatexport.com/img/p/2/8/3/9/6/28396.jpg;Pastilles javel;746966;Hypermarch̩ & Supermarch̩;33.724800;33.725;1
9659;http://centraleachatexport.com/img/p/2/7/7/5/1/27751.jpg;Liti̬re longue dur̩e;562124;Hypermarch̩ & Supermarch̩;44.575200;44.575;0
11836;http://centraleachatexport.com/img/p/1/7/8/1/0/17810.jpg;Delichoc pocket choco lait;768;Horeca;38.610000;38.61;0
14996;http://centraleachatexport.com/img/p/2/1/0/0/9/21009.jpg;Quiche lorraine cuite;510;Horeca;15.516000;15.516;0
13835;http://centraleachatexport.com/img/p/1/9/8/3/5/19835.jpg;Betterave en d̩s;41926;Horeca;17.275500;17.276;0
2895;http://centraleachatexport.com/img/p/3/3/9/1/6/33916.jpg;Yaourt  Allege Taillefine  framboise;693507;Hypermarch̩ & Supermarch̩;9.549000;9.549;1
16441;http://centraleachatexport.com/img/p/3/3/6/5/7/33657.jpg;Chiffonade saucisson;918961;Produits frais;11.772000;11.772;0
17668;http://centraleachatexport.com/img/p/3/9/2/5/3/39253.jpg;Smoky Whisky;511121;Produits Secs;34.247700;34.248;1
980;http://centraleachatexport.com/img/p/2/3/4/6/7/23467.jpg;Grand ravioli parmigiano reggiano;920926;Hypermarch̩ & Supermarch̩;24.024000;24.024;1
18868;http://centraleachatexport.com/img/p/4/1/0/3/8/41038.jpg;Chamallows choco;118729;Confiserie de chocolats;24.225600;24.226;1
3507;http://centraleachatexport.com/img/p/3/7/8/1/1/37811.jpg;Sardines g̩n̩reuses marinade citron-basilic;506907;Hypermarch̩ & Supermarch̩;15.213600;15.214;1
4679;http://centraleachatexport.com/img/p/3/8/7/2/0/38720.jpg;Moutarde fine de Dijon;248021;Hypermarch̩ & Supermarch̩;14.702400;14.702;1
5927;http://centraleachatexport.com/img/p/2/6/3/9/4/26394.jpg;Pr̩paration de fruits au sucre de canne mirabelle;328963;Hypermarch̩ & Supermarch̩;10.771200;10.771;1
7100;http://centraleachatexport.com/img/p/3/7/2/6/6/37266.jpg;M̩doc Ch̢teau Moulin de Taffard;620542;Hypermarch̩ & Supermarch̩;28.439100;28.439;0
8279;http://centraleachatexport.com/img/p/2/9/8/6/0/29860.jpg;Bande �� d̩couper ̩conomique;863589;Accueil;19.531500;19.532;1
16075;http://centraleachatexport.com/img/p/3/6/9/0/1/36901.jpg;Pom'Potes Pomme Fraise Banane Cerise Nature;332965;Hypermarch̩ & Supermarch̩;39.333600;39.334;0
9113;http://centraleachatexport.com/img/p/3/7/8/2/0/37820.jpg;Filtre �� caf̩ papier 1x4 cors̩;746081;Hypermarch̩ & Supermarch̩;16.546800;16.547;1
12485;http://centraleachatexport.com/img/p/1/8/4/6/5/18465.jpg;M̩lange fruits tropicaux au jus;32062;Horeca;39.771000;39.771;0
16254;http://centraleachatexport.com/img/p/3/7/8/4/3/37843.jpg;Eau Micellaire Puret̩;526988;Hypermarch̩ & Supermarch̩;51.118200;51.118;1
17486;http://centraleachatexport.com/img/p/3/6/1/3/2/36132.jpg;"Biscottes La Brioch̩e"" Pur Beurre""";J1012;Produits Secs;97.136372;97.136;0
18686;http://centraleachatexport.com/img/p/4/0/8/0/3/40803.jpg;Jambon Sup̩rieur Torchon -25% de sel;825026;Hypermarch̩ & Supermarch̩;14.400000;14.4;1
75;http://centraleachatexport.com/img/p/3/8/7/3/0/38730.jpg;Filets de Harengs fum̩s doux;916601;Hypermarch̩ & Supermarch̩;9.682200;9.682;1
3865;http://centraleachatexport.com/img/p/3/0/8/7/1/30871.jpg;Choucroute royale   4/4;532804;Hypermarch̩ & Supermarch̩;64.324800;64.325;1
5032;http://centraleachatexport.com/img/p/2/5/7/7/7/25777.jpg;Cakelets assortis;23721;Hypermarch̩ & Supermarch̩;25.653600;25.654;1
6277;http://centraleachatexport.com/img/p/3/8/6/8/2/38682.jpg;Soda �� l'orange z̩ro;600221;Accueil;12.864600;12.865;1
7449;http://centraleachatexport.com/img/p/4/0/0/6/2/40062.jpg;Eau min̩rale naturelle;638080;Hypermarch̩ & Supermarch̩;10.278450;10.278;1
8630;http://centraleachatexport.com/img/p/3/2/8/4/7/32847.jpg;Lessive en poudre r̩gulier 25 doses;728725;Hypermarch̩ & Supermarch̩;38.487000;38.487;1
9468;http://centraleachatexport.com/img/p/2/8/8/1/0/28810.jpg;Lingettes b̩b̩ Kandoo;858886;Hypermarch̩ & Supermarch̩;29.215800;29.216;1
12840;http://centraleachatexport.com/img/p/1/8/8/2/3/18823.jpg;Gaspacho tomate;20346;Horeca;20.619000;20.619;1
14011;http://centraleachatexport.com/img/p/2/0/0/1/2/20012.jpg;Haricot rouge;49598;Horeca;17.010000;17.01;0
16627;http://centraleachatexport.com/img/p/3/4/2/0/4/34204.jpg;Filets de maquereaux curry lait de coco;520163;Produits Secs;25.372500;25.373;0
17854;http://centraleachatexport.com/img/p/3/9/5/8/6/39586.jpg;Crozes Hermitage 2016;626622;Produits Secs;48.636000;48.636;0
1186;http://centraleachatexport.com/img/p/2/3/6/4/0/23640.jpg;Cuisse de Lapin �� la moutarde �� l'ancienne & Pomme de terre Parisienne;957886;Accueil;42.339600;42.34;1
19049;http://centraleachatexport.com/img/p/4/1/2/3/8/41238.jpg;Assouplissant Grand air;705541;Assouplissants;33.440400;33.44;1
2710;http://centraleachatexport.com/img/p/2/4/4/5/8/24458.jpg;Pav̩ roux au lait de vache;699025;Hypermarch̩ & Supermarch̩;13.262400;13.262;1
3691;http://centraleachatexport.com/img/p/3/9/0/2/1/39021.jpg;Mac̩doine de l̩gumes;450106;Hypermarch̩ & Supermarch̩;11.810400;11.81;1
4855;http://centraleachatexport.com/img/p/2/5/6/4/3/25643.jpg;Biscuit nocciola snack;19703;Hypermarch̩ & Supermarch̩;24.963000;24.963;1
5679;http://centraleachatexport.com/img/p/3/8/9/4/6/38946.jpg;Th̩ Tcha̩ Orient x25;90506;Hypermarch̩ & Supermarch̩;30.295800;30.296;1
6927;http://centraleachatexport.com/img/p/3/8/2/3/6/38236.jpg;Macon rouge 2014;617068;Hypermarch̩ & Supermarch̩;31.679100;31.679;1
8105;http://centraleachatexport.com/img/p/2/9/9/0/2/29902.jpg;Savon de Marseille �� la glycerine;811703;Hypermarch̩ & Supermarch̩;31.280400;31.28;1
9295;http://centraleachatexport.com/img/p/3/8/1/3/1/38131.jpg;P'tit Brass̩ Fraise;549501;Hypermarch̩ & Supermarch̩;13.651200;13.651;1
12664;http://centraleachatexport.com/img/p/1/8/6/4/5/18645.jpg;Nouille;17382;Horeca;12.757500;12.758;0
14650;http://centraleachatexport.com/img/p/2/0/6/5/7/20657.jpg;Solijavel tablets 150 pastilles;73232;Horeca;125.766000;125.766;0
15875;http://centraleachatexport.com/img/p/3/1/8/6/2/31862.jpg;Flacon fines herbes;JB1144;Hypermarch̩ & Supermarch̩;6.972300;6.972;0
143;http://centraleachatexport.com/img/p/2/9/5/6/3/29563.jpg;Rillettes de thon;862722;Hypermarch̩ & Supermarch̩;10.061100;10.061;1
13489;http://centraleachatexport.com/img/p/1/9/4/8/1/19481.jpg;Huile d'arachide;30398;Horeca;66.525000;66.525;0
2537;http://centraleachatexport.com/img/p/2/4/3/8/9/24389.jpg;Fromage �� tartiner ail et fines herbes;684480;Hypermarch̩ & Supermarch̩;12.202200;12.202;1
17307;http://centraleachatexport.com/img/p/3/4/8/9/6/34896.jpg;PETITS POIS 600G. NAT.BIO;528844;Surgel̩s;42.441000;42.441;0
18507;http://centraleachatexport.com/img/p/4/0/6/0/3/40603.jpg;Bicarbonate de Soude;702381;Sols;24.378000;24.378;1
20047;http://centraleachatexport.com/img/p/4/2/4/9/8/42498.jpg;C̫tes du Rh̫ne Blanc St Maurice 2016;650069;Vins rouges;23.049000;23.049;1
3154;http://centraleachatexport.com/img/p/2/8/1/9/0/28190.jpg;Galettes germe de ble;770107;Hypermarch̩ & Supermarch̩;31.375800;31.376;1
4331;http://centraleachatexport.com/img/p/3/1/5/6/3/31563.jpg;Flacon cumin moulu;275388;Racine;8.962200;8.962;1
5505;http://centraleachatexport.com/img/p/2/6/1/0/8/26108.jpg;Kinder Bueno Dark;123208;Hypermarch̩ & Supermarch̩;25.957500;25.958;0
6752;http://centraleachatexport.com/img/p/3/9/0/7/9/39079.jpg;Gaillac blanc Perle 3ormeaux;721969;Hypermarch̩ & Supermarch̩;19.032300;19.032;1
7918;http://centraleachatexport.com/img/p/2/7/1/5/7/27157.jpg;Gel douche enfant Star Wars;566844;Hypermarch̩ & Supermarch̩;25.218000;25.218;1
15639;http://centraleachatexport.com/img/p/3/1/2/4/3/31243.jpg;Rice krispies;81802;Epicerie sucr̩e;36.851400;36.851;1
1514;http://centraleachatexport.com/img/p/2/3/9/2/0/23920.jpg;Mini Cr̻pes Party;947184;Hypermarch̩ & Supermarch̩;11.968200;11.968;0
8747;http://centraleachatexport.com/img/p/2/9/8/3/8/29838.jpg;Liquide vaisselle peaux sensibles;712109;Hypermarch̩ & Supermarch̩;17.962200;17.962;1
10967;http://centraleachatexport.com/img/p/1/6/9/3/5/16935.jpg;Cr̬me liaison et cuisson;93316;Horeca;33.975000;33.975;0
13315;http://centraleachatexport.com/img/p/1/9/3/0/2/19302.jpg;Baie rose;28102;Horeca;107.937000;107.937;0
14477;http://centraleachatexport.com/img/p/2/0/4/8/2/20482.jpg;Sirop de canne;60896;Horeca;26.343000;26.343;0
17120;http://centraleachatexport.com/img/p/3/4/6/9/8/34698.jpg;Hach̩s de b��uf barbecue;939868;Produits frais;20.159400;20.159;0
18331;http://centraleachatexport.com/img/p/4/0/3/9/8/40398.jpg;Dark Temptation Mousse de Douche;503144;Gels;23.853600;23.854;1
794;http://centraleachatexport.com/img/p/2/3/3/6/5/23365.jpg;paupiette porc x4  socopa;939082;Hypermarch̩ & Supermarch̩;22.845150;22.845;0
2000;http://centraleachatexport.com/img/p/2/9/1/3/3/29133.jpg;Hachis parmentier surgel̩ micro ondable;986000;Hypermarch̩ & Supermarch̩;17.857500;17.858;1
2980;http://centraleachatexport.com/img/p/3/7/2/6/3/37263.jpg;Fromage blanc 3,2% M.G Calin;677625;Hypermarch̩ & Supermarch̩;12.078750;12.079;1
4158;http://centraleachatexport.com/img/p/3/4/0/9/3/34093.jpg;P̢tes Alphabet;170423;Hypermarch̩ & Supermarch̩;10.263000;10.263;1
19;http://centraleachatexport.com/img/p/2/2/8/6/8/22868.jpg;Pommes de  terre saut̩es �� l'ail & persil;966523;Hypermarch̩ & Supermarch̩;9.309000;9.309;0
6221;http://centraleachatexport.com/img/p/3/9/0/6/9/39069.jpg;Pepsi regular;748400;Hypermarch̩ & Supermarch̩;11.153400;11.153;0
7393;http://centraleachatexport.com/img/p/3/6/4/2/2/36422.jpg;Irish Whisky 40�;641605;Hypermarch̩ & Supermarch̩;76.460400;76.46;1
8574;http://centraleachatexport.com/img/p/2/7/3/7/4/27374.jpg;Assouplissant doux et pur hypoallerg̩nique;705780;Hypermarch̩ & Supermarch̩;27.712800;27.713;1
11956;http://centraleachatexport.com/img/p/1/7/9/3/0/17930.jpg;Assortiment sal̩ r̩ception;1282;Horeca;54.000000;54;0
15117;http://centraleachatexport.com/img/p/2/1/1/3/3/21133.jpg;Courgettes grill̩es en demi-tranches;47378;Horeca;44.253000;44.253;0
13955;http://centraleachatexport.com/img/p/1/9/9/5/6/19956.jpg;Carotte rondelle;48522;Horeca;21.186000;21.186;0
16569;http://centraleachatexport.com/img/p/3/4/1/4/6/34146.jpg;Whisky 12 ans;644245;Produits Secs;75.190050;75.19;0
17797;http://centraleachatexport.com/img/p/3/9/5/1/7/39517.jpg;Chocolat Blanc;102749;Produits Secs;23.019000;23.019;1
1123;http://centraleachatexport.com/img/p/2/3/5/8/2/23582.jpg;Grands coraya x10;835447;Hypermarch̩ & Supermarch̩;15.157800;15.158;1
18993;http://centraleachatexport.com/img/p/4/1/1/7/2/41172.jpg;Shampooing Extra Doux huile d'amande ��;509802;Apr̬s shampooings;5.021100;5.021;1
3632;http://centraleachatexport.com/img/p/2/4/9/2/3/24923.jpg;Graine de couscous parfum̩ aux ̩pices du monde;165308;Accueil;28.117800;28.118;1
4799;http://centraleachatexport.com/img/p/2/5/5/9/9/25599.jpg;Palets d'antan;27425;Hypermarch̩ & Supermarch̩;9.726000;9.726;0
6047;http://centraleachatexport.com/img/p/2/6/4/3/5/26435.jpg;Mirabelle;354522;Hypermarch̩ & Supermarch̩;14.750100;14.75;0
7220;http://centraleachatexport.com/img/p/3/0/2/9/9/30299.jpg;Pastis de Marseille 45% vol;722744;Hypermarch̩ & Supermarch̩;66.740400;66.74;1
8400;http://centraleachatexport.com/img/p/2/7/3/0/9/27309.jpg;D̩sodorisant rose;734525;Hypermarch̩ & Supermarch̩;17.478000;17.478;1
14943;http://centraleachatexport.com/img/p/2/0/9/5/3/20953.jpg;Croissant;228;Horeca;42.300000;42.3;0
9239;http://centraleachatexport.com/img/p/3/7/6/7/6/37676.jpg;Cuill̬res en plastique;585703;Hypermarch̩ & Supermarch̩;20.460000;20.46;1
13782;http://centraleachatexport.com/img/p/1/9/7/8/1/19781.jpg;Cocktail de fruits au sirop;37112;Horeca;22.162500;22.163;0
16384;http://centraleachatexport.com/img/p/3/3/4/8/5/33485.jpg;Marrons Entiers;515262;Surgel̩s;31.452000;31.452;0
17614;http://centraleachatexport.com/img/p/3/9/1/9/9/39199.jpg;Insecticide gu̬pes/Frelon;508986;Produits Secs;34.009200;34.009;1
18814;http://centraleachatexport.com/img/p/4/0/9/8/1/40981.jpg;Caf̩ Moulu Intense;60368;Cuisine & salle de bain;46.324800;46.325;1
2480;http://centraleachatexport.com/img/p/3/6/4/8/2/36482.jpg;LEERDAMMER original;712406;Hypermarch̩ & Supermarch̩;37.760400;37.76;1
19991;http://centraleachatexport.com/img/p/4/2/4/4/5/42445.jpg;Vacqueyras  2016;620005;Vins rouges;47.556000;47.556;1
3454;http://centraleachatexport.com/img/p/2/4/7/9/9/24799.jpg;Foie de morue;522466;Hypermarch̩ & Supermarch̩;14.740200;14.74;1
4626;http://centraleachatexport.com/img/p/2/5/4/9/1/25491.jpg;Sauce samourai;271601;Hypermarch̩ & Supermarch̩;13.843200;13.843;1
1809;http://centraleachatexport.com/img/p/2/4/0/9/1/24091.jpg;POELEE RUSTIQUE 900 FINDU;569061;Hypermarch̩ & Supermarch̩;45.156000;45.156;0
5448;http://centraleachatexport.com/img/p/2/6/0/6/6/26066.jpg;Chewing gum eucalyptus x10 drag̩s;143024;Accueil;69.678000;69.678;1
6696;http://centraleachatexport.com/img/p/2/6/7/2/6/26726.jpg;Panach̩;609065;Hypermarch̩ & Supermarch̩;7.436700;7.437;1
7860;http://centraleachatexport.com/img/p/3/8/4/3/9/38439.jpg;Tonique frącheur peaux normales �� mixtes;807701;Accueil;50.209200;50.209;1
9052;http://centraleachatexport.com/img/p/3/8/0/6/2/38062.jpg;Prolongateur ̩l̩ctrique 3m 16a blanc;740068;Accueil;52.719750;52.72;1
11260;http://centraleachatexport.com/img/p/1/7/2/3/0/17230.jpg;Petit nova fruits 20% mg;92582;Horeca;13.392000;13.392;0
12432;http://centraleachatexport.com/img/p/1/8/4/1/1/18411.jpg;Ar̫me artificiel vanille;7716;Horeca;36.531000;36.531;0
15583;http://centraleachatexport.com/img/p/2/1/6/0/6/21606.jpg;Tortelloni gruy̬re aoc;506;Horeca;33.534000;33.534;0
14421;http://centraleachatexport.com/img/p/2/0/4/2/5/20425.jpg;Jus d'orange;60906;Horeca;6.237000;6.237;0
2306;http://centraleachatexport.com/img/p/2/4/2/9/8/24298.jpg;G̢teau de semoule aux raisins sur lit de caramel;700120;Hypermarch̩ & Supermarch̩;9.918900;9.919;1
17061;http://centraleachatexport.com/img/p/3/4/6/3/9/34639.jpg;Fromage blanc Jockey 40%MG;519025;Produits frais;9.265200;9.265;1
18269;http://centraleachatexport.com/img/p/4/0/8/2/5/40825.jpg;Les croustilles go��t emmental;12724;G̢teaux aperitifs;23.947200;23.947;1
738;http://centraleachatexport.com/img/p/2/3/3/1/7/23317.jpg;Hach̩ boeuf;935569;Hypermarch̩ & Supermarch̩;13.344600;13.345;0
2924;http://centraleachatexport.com/img/p/2/4/5/4/8/24548.jpg;Yaourt de Brebis Nature pot verre;580423;Hypermarch̩ & Supermarch̩;9.046800;9.047;0
4102;http://centraleachatexport.com/img/p/3/8/7/7/4/38774.jpg;Spaghetti;170027;Hypermarch̩ & Supermarch̩;11.500200;11.5;1
5269;http://centraleachatexport.com/img/p/2/5/9/5/4/25954.jpg;Crunch lait;102665;Hypermarch̩ & Supermarch̩;66.267000;66.267;1
6522;http://centraleachatexport.com/img/p/3/9/4/1/3/39413.jpg;Sirop de pamplemousse rose;746149;Hypermarch̩ & Supermarch̩;9.927900;9.928;1
7686;http://centraleachatexport.com/img/p/2/7/0/9/3/27093.jpg;D̩odorant bille homme nord extr̻me;840660;Hypermarch̩ & Supermarch̩;36.453600;36.454;1
15410;http://centraleachatexport.com/img/p/2/1/4/3/2/21432.jpg;Dinde escalope �� l'italienne;43560;Horeca;35.910000;35.91;0
8518;http://centraleachatexport.com/img/p/2/9/8/3/6/29836.jpg;Nettoyant romarin;904029;Hypermarch̩ & Supermarch̩;9.521100;9.521;1
9727;http://centraleachatexport.com/img/p/2/7/7/8/3/27783.jpg;Graines Tourterelle;577304;Hypermarch̩ & Supermarch̩;11.973600;11.974;1
11900;http://centraleachatexport.com/img/p/1/7/8/7/4/17874.jpg;Palmito;1048;Horeca;44.820000;44.82;0
13086;http://centraleachatexport.com/img/p/1/9/0/7/1/19071.jpg;Sauce tomatella tomates frąches;27694;Horeca;46.107000;46.107;0
16872;http://centraleachatexport.com/img/p/3/4/4/4/9/34449.jpg;Coca Zero;806901;Accueil;957.316800;957.317;0
660;http://centraleachatexport.com/img/p/2/7/7/9/8/27798.jpg;"Burger Cheese Very Best""""";965426;Hypermarch̩ & Supermarch̩;24.194700;24.195;1
18092;http://centraleachatexport.com/img/p/3/9/9/5/6/39956.jpg;Jus poire pomme litchi Edition Limit̩e;924126;Produits frais;19.250100;19.25;0
3929;http://centraleachatexport.com/img/p/2/5/1/2/8/25128.jpg;Couscous poulet et boeuf;533760;Hypermarch̩ & Supermarch̩;12.062400;12.062;1
5991;http://centraleachatexport.com/img/p/2/6/4/1/8/26418.jpg;Sp̩culos �� tartiner;144121;Hypermarch̩ & Supermarch̩;29.709000;29.709;1
7164;http://centraleachatexport.com/img/p/2/6/8/6/4/26864.jpg;Champagne brut Grande R̩serve;744029;Hypermarch̩ & Supermarch̩;146.951100;146.951;1
8344;http://centraleachatexport.com/img/p/2/7/2/9/2/27292.jpg;Nettoyant Anti-calcaire;731547;Hypermarch̩ & Supermarch̩;25.767000;25.767;1
9550;http://centraleachatexport.com/img/p/3/8/9/7/5/38975.jpg;"Croq Mix"" chiens petits et moyens au b��uf""";559385;Hypermarch̩ & Supermarch̩;16.407900;16.408;1
14887;http://centraleachatexport.com/img/p/2/0/8/9/6/20896.jpg;Flan ̩pais 10p;1006;Horeca;41.235000;41.235;0
13726;http://centraleachatexport.com/img/p/1/9/7/2/4/19724.jpg;Confiture de fraise;34252;Horeca;51.885000;51.885;0
2775;http://centraleachatexport.com/img/p/2/4/4/8/7/24487.jpg;Cr̬me fraiche d'Isigny A.O.P;689869;Hypermarch̩ & Supermarch̩;9.890100;9.89;1
16325;http://centraleachatexport.com/img/p/3/3/4/0/5/33405.jpg;Croquettes pour chat saumon thon l̩gumes;514760;Produits Secs;18.918000;18.918;0
